customer_id,first_name,last_name,age,gender,postcode,occupation,years_licensed,marital_status,credit_score,registration_date
CUST000001,Michael,Johnson,56,Female,PL1 1AA,Accountant,17,Single,465,29/11/2020
CUST000002,James,Johnson,69,Female,BT1 1AA,Accountant,5,Divorced,682,13/07/2022
CUST000003,Thomas,Martinez,46,Female,SW1A 1AA,Lawyer,44,Single,675,30/05/2020
CUST000004,Joseph,Thomas,32,Female,CB1 1AA,Manager,11,Single,770,09/03/2020
CUST000005,Joseph,Brown,60,Male,G1 1AA,Doctor,30,Married,330,26/08/2021
CUST000006,William,Brown,25,Female,SW1A 1AA,Retired,15,Single,674,11/02/2020
CUST000007,Michael,Davis,78,Female,CF10 1AA,Accountant,27,Single,310,14/10/2021
CUST000008,Jessica,Moore,38,Female,B1 1AA,Doctor,35,Divorced,601,18/06/2021
CUST000009,Robert,Jones,56,Male,M1 1AA,Teacher,33,Single,395,02/08/2020
CUST000010,Sarah,Gonzalez,75,Female,BA1 1AA,Self-employed,20,Divorced,489,31/05/2020
CUST000011,Linda,Anderson,36,Female,OX1 1AA,Manager,16,Widowed,752,01/12/2021
CUST000012,John,Lopez,40,Male,B1 1AA,Engineer,34,Single,491,14/12/2020
CUST000013,James,Moore,28,Female,CT1 1AA,Doctor,2,Single,785,07/02/2022
CUST000014,Robert,Wilson,28,Male,M1 1AA,Teacher,35,Divorced,565,25/11/2020
CUST000015,Richard,Jackson,41,Male,B1 1AA,Retired,40,Widowed,723,02/06/2020
CUST000016,Joseph,Jones,70,Male,TQ1 1AA,Student,28,Married,427,25/01/2023
CUST000017,Susan,Wilson,53,Male,M1 1AA,Engineer,47,Widowed,537,09/07/2020
CUST000018,Karen,Brown,57,Male,BT1 1AA,Student,39,Divorced,654,23/11/2021
CUST000019,James,Thomas,41,Female,BA1 1AA,Retired,6,Widowed,411,01/05/2023
CUST000020,Jessica,Martin,20,Male,S1 1AA,Teacher,9,Divorced,745,10/06/2023
CUST000021,Richard,Wilson,39,Male,NE1 1AA,Accountant,20,Divorced,642,15/09/2022
CUST000022,Jessica,Rodriguez,70,Female,BA1 1AA,Student,1,Married,444,13/12/2023
CUST000023,Linda,Johnson,19,Male,OX1 1AA,Engineer,8,Single,364,04/03/2020
CUST000024,Joseph,Lopez,41,Female,CB1 1AA,Lawyer,23,Divorced,546,02/06/2022
CUST000025,Elizabeth,Miller,61,Female,PL1 1AA,Sales,3,Divorced,789,31/08/2023
CUST000026,Sarah,Anderson,47,Female,CB1 1AA,Doctor,4,Married,738,03/12/2020
CUST000027,Thomas,Anderson,55,Male,CB1 1AA,Accountant,25,Divorced,405,28/05/2023
CUST000028,James,Davis,19,Male,B1 1AA,Student,47,Single,480,08/06/2022
CUST000029,David,Lopez,77,Male,CT1 1AA,Self-employed,38,Married,483,17/11/2020
CUST000030,Linda,Brown,38,Female,NE1 1AA,Doctor,15,Single,525,19/04/2020
CUST000031,Mary,Lopez,50,Male,OX1 1AA,Lawyer,21,Single,388,26/07/2020
CUST000032,Thomas,Moore,29,Male,LS1 1AA,Retired,35,Married,829,09/11/2021
CUST000033,William,Lopez,75,Male,S1 1AA,Sales,46,Divorced,670,24/02/2021
CUST000034,Richard,Johnson,39,Female,CT1 1AA,Teacher,14,Single,698,24/01/2021
CUST000035,Mary,Gonzalez,78,Female,CB1 1AA,Lawyer,36,Single,405,18/04/2022
CUST000036,Michael,Rodriguez,61,Male,BN1 1AA,Lawyer,12,Single,570,28/11/2023
CUST000037,Robert,Miller,42,Male,NE1 1AA,Retired,17,Single,802,08/02/2023
CUST000038,Jennifer,Brown,66,Male,EH1 1AA,Manager,39,Married,824,11/01/2023
CUST000039,Michael,Anderson,44,Male,SW1A 1AA,Retired,9,Married,331,27/06/2021
CUST000040,Patricia,Williams,76,Female,SW1A 1AA,Manager,35,Widowed,692,14/09/2023
CUST000041,Patricia,Miller,59,Female,BT1 1AA,Manager,13,Widowed,339,30/07/2021
CUST000042,Karen,Martin,45,Female,PL1 1AA,Accountant,15,Single,517,01/09/2021
CUST000043,Thomas,Smith,77,Female,CT1 1AA,Accountant,18,Divorced,381,01/05/2021
CUST000044,John,Johnson,33,Male,BA1 1AA,Engineer,33,Single,500,15/07/2020
CUST000045,Elizabeth,Hernandez,32,Male,CT1 1AA,Student,6,Divorced,746,11/04/2020
CUST000046,Jessica,Davis,79,Male,CB1 1AA,Student,27,Single,727,15/03/2022
CUST000047,Michael,Jones,79,Female,EH1 1AA,Teacher,23,Widowed,337,16/03/2023
CUST000048,Jennifer,Jackson,64,Male,EH1 1AA,Student,27,Widowed,510,30/01/2023
CUST000049,Robert,Miller,79,Female,PL1 1AA,Accountant,34,Divorced,743,02/10/2022
CUST000050,Jessica,Williams,68,Female,OX1 1AA,Engineer,46,Single,626,10/11/2020
CUST000051,Christopher,Moore,61,Male,NE1 1AA,Engineer,38,Divorced,526,21/04/2020
CUST000052,Karen,Miller,72,Male,G1 1AA,Manager,14,Widowed,347,08/01/2022
CUST000053,Patricia,Jackson,69,Male,CF10 1AA,Retired,36,Single,317,08/01/2020
CUST000054,Sarah,Miller,74,Female,LS1 1AA,Teacher,8,Single,738,25/05/2022
CUST000055,Richard,Davis,20,Male,M1 1AA,Manager,35,Divorced,486,28/06/2020
CUST000056,Robert,Hernandez,54,Female,BA1 1AA,Retired,19,Married,644,26/08/2021
CUST000057,John,Jones,68,Male,SW1A 1AA,Student,30,Divorced,523,17/09/2023
CUST000058,Joseph,Martin,24,Female,EH1 1AA,Manager,14,Widowed,787,04/07/2023
CUST000059,Christopher,Smith,38,Female,CF10 1AA,Doctor,20,Widowed,528,14/05/2023
CUST000060,Robert,Rodriguez,26,Male,B1 1AA,Student,49,Widowed,689,10/09/2022
CUST000061,Joseph,Jones,56,Female,LS1 1AA,Retired,25,Widowed,487,12/02/2021
CUST000062,Michael,Jones,35,Female,M1 1AA,Teacher,40,Widowed,569,17/07/2020
CUST000063,Jennifer,Moore,21,Male,PL1 1AA,Retired,24,Married,609,22/02/2020
CUST000064,Thomas,Rodriguez,42,Female,M1 1AA,Manager,14,Single,431,27/02/2021
CUST000065,Elizabeth,Garcia,77,Male,EH1 1AA,Manager,26,Divorced,371,15/12/2020
CUST000066,Patricia,Brown,31,Female,M1 1AA,Lawyer,38,Divorced,486,31/07/2023
CUST000067,David,Smith,67,Male,CB1 1AA,Teacher,23,Widowed,785,20/08/2021
CUST000068,Patricia,Jones,75,Male,PL1 1AA,Self-employed,22,Divorced,490,16/06/2020
CUST000069,Patricia,Smith,26,Female,EH1 1AA,Student,48,Widowed,721,27/08/2022
CUST000070,Richard,Lopez,43,Female,CT1 1AA,Engineer,19,Married,419,24/08/2020
CUST000071,Thomas,Davis,70,Female,CF10 1AA,Teacher,46,Married,519,23/09/2021
CUST000072,Robert,Jackson,19,Female,M1 1AA,Engineer,3,Single,352,25/03/2022
CUST000073,Karen,Hernandez,37,Female,NE1 1AA,Teacher,42,Married,750,22/08/2022
CUST000074,David,Smith,45,Male,BN1 1AA,Teacher,19,Married,711,28/09/2022
CUST000075,Jessica,Garcia,64,Female,BT1 1AA,Retired,9,Single,536,15/09/2023
CUST000076,Joseph,Rodriguez,77,Male,EH1 1AA,Teacher,28,Divorced,705,26/06/2021
